timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_volume,taker_buy_quote_volume,ignore
2026-01-06 21:35:00,93754.98,93766.0,93694.6,93697.72,17.53802,1767735359999,1643811.17610360,5738,6.65144000,623440.23142100,0
2026-01-06 21:36:00,93697.72,93706.02,93546.27,93547.27,19.1015,1767735419999,1788200.41024330,8047,4.98013000,466265.80031350,0
2026-01-06 21:37:00,93547.28,93568.28,93513.26,93557.6,27.0306,1767735479999,2528299.89179030,4757,14.76356000,1380803.88351460,0
2026-01-06 21:38:00,93557.6,93576.03,93472.49,93483.5,58.20893,1767735539999,5444257.21496580,4861,3.42726000,320458.63362280,0
2026-01-06 21:39:00,93483.5,93538.74,93467.61,93508.74,11.53786,1767735599999,1078737.56521080,4323,3.46605000,324022.58051320,0
2026-01-06 21:40:00,93508.74,93537.61,93508.73,93524.34,6.04979,1767735659999,565747.08499270,1713,4.35290000,407060.72524210,0
2026-01-06 21:41:00,93524.33,93557.78,93518.99,93536.6,6.33534,1767735719999,592588.63902350,1861,3.61689000,338307.67180480,0
2026-01-06 21:42:00,93536.6,93628.01,93536.59,93586.87,8.83824,1767735779999,827152.35978880,5712,5.92762000,554669.66121250,0
2026-01-06 21:43:00,93586.88,93632.73,93586.88,93596.47,9.30402,1767735839999,871032.28701460,2991,3.24333000,303612.46603460,0
2026-01-06 21:44:00,93596.47,93650.67,93594.0,93620.97,4.14544,1767735899999,388106.88890770,3079,2.72210000,254826.40448940,0
2026-01-06 21:45:00,93620.97,93650.67,93613.39,93626.5,7.12574,1767735959999,667235.29749150,2527,2.07974000,194719.65568420,0
2026-01-06 21:46:00,93626.5,93626.5,93509.66,93528.73,5.332,1767736019999,498917.15504570,5397,1.10203000,103072.30870770,0
2026-01-06 21:47:00,93528.74,93564.35,93525.87,93527.21,26.38825,1767736079999,2468481.83192990,3815,20.20591000,1890152.88461660,0
2026-01-06 21:48:00,93527.22,93527.22,93344.7,93346.23,32.73106,1767736139999,3058004.32676080,6856,2.69035000,251247.74200130,0
2026-01-06 21:49:00,93346.23,93400.0,93288.0,93400.0,28.85656,1767736199999,2693138.61304840,7187,16.82070000,1569994.46624710,0
2026-01-06 21:50:00,93400.0,93400.0,93307.93,93315.6,8.29315,1767736259999,774225.40823470,3613,1.83397000,171239.38757160,0
2026-01-06 21:51:00,93315.6,93315.6,93177.99,93177.99,26.10155,1767736319999,2433065.73278130,8815,6.82419000,636057.21306410,0
2026-01-06 21:52:00,93177.99,93215.94,93152.99,93193.6,20.74581,1767736379999,1933281.77658530,4790,11.27046000,1050314.07940830,0
2026-01-06 21:53:00,93193.6,93281.76,93193.6,93270.11,15.07272,1767736439999,1405529.31642580,4675,10.92788000,1018959.79881600,0
2026-01-06 21:54:00,93270.12,93298.0,93270.11,93298.0,3.95126,1767736499999,368586.42264690,1942,1.60427000,149650.10305540,0
2026-01-06 21:55:00,93297.99,93299.04,93250.01,93265.2,17.18553,1767736559999,1602944.62298330,4577,8.37283000,780919.04402820,0
2026-01-06 21:56:00,93265.21,93316.95,93254.34,93316.95,6.46173,1767736619999,602725.26869890,2536,5.26612000,491208.47612870,0
2026-01-06 21:57:00,93316.95,93316.95,93256.14,93280.02,12.83967,1767736679999,1197676.36711700,3581,5.61809000,523982.75848280,0
2026-01-06 21:58:00,93280.02,93289.09,93275.39,93276.92,6.60084,1767736739999,615731.14982530,1428,1.57677000,147082.28413880,0
2026-01-06 21:59:00,93276.93,93302.82,93258.04,93258.05,9.9483,1767736799999,928031.26261960,1605,3.63882000,339433.97354230,0
2026-01-06 22:00:00,93258.04,93386.09,93248.74,93323.67,11.42314,1767736859999,1066107.82940100,7023,5.04219000,470495.63053410,0
2026-01-06 22:01:00,93323.67,93372.0,93323.66,93346.65,6.97208,1767736919999,650846.32706420,2212,4.80458000,448501.83123080,0
2026-01-06 22:02:00,93346.65,93394.9,93346.65,93361.34,6.05803,1767736979999,565647.00680480,4211,3.61837000,337844.30859790,0
2026-01-06 22:03:00,93361.34,93390.03,93361.33,93380.65,4.06672,1767737039999,379732.81791660,2084,2.11190000,197189.75049680,0
2026-01-06 22:04:00,93380.65,93411.22,93371.57,93384.73,25.89813,1767737099999,2418555.01309840,1874,15.67337000,1463654.85322640,0
2026-01-06 22:05:00,93384.73,93435.08,93320.45,93320.72,40.84285,1767737159999,3813994.14005980,5840,31.28103000,2920971.31300930,0
2026-01-06 22:06:00,93320.73,93320.73,93281.06,93281.06,10.79676,1767737219999,1007224.60840310,2034,1.39896000,130504.18461990,0
2026-01-06 22:07:00,93281.07,93326.89,93261.74,93261.77,18.63726,1767737279999,1738877.19468650,3360,2.07851000,193902.43982410,0
2026-01-06 22:08:00,93261.78,93344.94,93261.78,93344.94,6.16413,1767737339999,575112.93322980,2390,3.62281000,338002.33443490,0
2026-01-06 22:09:00,93344.93,93533.78,93344.93,93419.81,58.3312,1767737399999,5451495.69187640,5761,34.24862000,3200444.07311530,0
2026-01-06 22:10:00,93419.82,93419.82,93317.28,93317.29,7.07461,1767737459999,660509.71321820,3584,0.38019000,35493.02418230,0
2026-01-06 22:11:00,93317.29,93317.29,93205.64,93220.62,11.19212,1767737519999,1043680.02379150,5153,1.60866000,150000.24577290,0
2026-01-06 22:12:00,93220.63,93256.23,93220.63,93245.45,50.79737,1767737579999,4736563.74758890,2081,11.90429000,1109953.12681960,0
2026-01-06 22:13:00,93245.45,93245.46,93157.98,93157.99,31.47044,1767737639999,2933232.59303620,5878,6.79365000,633039.74884450,0
2026-01-06 22:14:00,93157.99,93166.12,93100.42,93108.68,37.33528,1767737699999,3476985.75718450,5939,8.50896000,792411.54535970,0
2026-01-06 22:15:00,93108.68,93229.39,93108.68,93182.89,25.19182,1767737759999,2347328.94634380,3574,22.07145000,2056607.95404680,0
2026-01-06 22:16:00,93182.89,93190.82,93032.2,93032.2,30.12076,1767737819999,2804740.99274070,6131,14.02990000,1306429.40618000,0
2026-01-06 22:17:00,93032.21,93078.58,93032.21,93047.99,33.78554,1767737879999,3143974.44294280,4264,5.60975000,521975.23367400,0
2026-01-06 22:18:00,93047.99,93102.5,93047.99,93083.76,7.77384,1767737939999,723516.07980690,1959,2.87462000,267524.98285550,0
2026-01-06 22:19:00,93083.77,93083.77,92980.38,92984.11,17.30504,1767737999999,1609544.64726300,5931,4.72027000,438970.92836740,0
2026-01-06 22:20:00,92984.1,92999.95,92966.75,92998.61,10.72767,1767738059999,997463.68380750,2009,5.85198000,544116.28860960,0
2026-01-06 22:21:00,92998.61,93060.81,92998.61,93042.96,4.93472,1767738119999,459138.82889260,2398,3.08197000,286733.78819240,0
2026-01-06 22:22:00,93042.96,93049.74,93033.67,93039.21,1.56508,1767738179999,145616.62451280,842,0.39788000,37019.26462690,0
2026-01-06 22:23:00,93039.21,93083.5,93039.21,93062.74,22.24324,1767738239999,2069980.19845760,1558,19.61495000,1825343.17029740,0
2026-01-06 22:24:00,93062.73,93164.99,93062.73,93164.99,37.14819,1767738299999,3458982.18146040,1876,35.50451000,3305948.82984150,0
2026-01-06 22:25:00,93164.98,93207.0,93153.2,93186.72,4.65046,1767738359999,433307.90720670,2565,3.63790000,338947.53257240,0
2026-01-06 22:26:00,93186.73,93186.73,93096.69,93100.55,12.59738,1767738419999,1173624.86615200,2506,0.67710000,63038.04867570,0
2026-01-06 22:27:00,93100.55,93127.24,93096.69,93124.31,5.68489,1767738479999,529302.28519700,1429,3.95418000,368144.78356380,0
2026-01-06 22:28:00,93124.32,93192.77,93124.31,93148.9,7.45128,1767738539999,694165.56828060,2300,5.18681000,483176.22335490,0
2026-01-06 22:29:00,93148.9,93171.14,93147.2,93171.13,3.09453,1767738599999,288252.74873660,588,2.01599000,187788.78069200,0
2026-01-06 22:30:00,93171.14,93179.82,93144.0,93144.0,3.79167,1767738659999,353233.91104550,2076,1.93935000,180662.80291150,0
2026-01-06 22:31:00,93144.0,93144.01,93118.0,93118.0,2.80748,1767738719999,261464.02666570,1280,0.81316000,75731.69206260,0
2026-01-06 22:32:00,93118.0,93134.76,93084.03,93084.03,10.38361,1767738779999,966873.60036550,1802,3.42509000,318906.95460020,0
2026-01-06 22:33:00,93084.04,93120.55,93084.03,93120.54,1.2756,1767738839999,118755.73078690,1131,1.11222000,103543.55294360,0
2026-01-06 22:34:00,93120.55,93120.55,93101.1,93101.11,2.07193,1767738899999,192932.94563270,510,0.57995000,54005.06780290,0
2026-01-06 22:35:00,93101.11,93101.11,93083.49,93083.5,0.6068,1767738959999,56484.83383260,651,0.16768000,15609.17150830,0
2026-01-06 22:36:00,93083.49,93096.9,93062.74,93096.9,10.62714,1767739019999,989066.76132670,2134,7.48058000,696221.87848930,0
2026-01-06 22:37:00,93096.9,93141.29,93096.89,93125.46,3.1587,1767739079999,294119.12269330,1785,2.12453000,197806.22405990,0
2026-01-06 22:38:00,93125.46,93125.46,93041.56,93052.07,9.64779,1767739139999,897898.03450620,2489,1.53237000,142631.92016100,0
2026-01-06 22:39:00,93052.07,93062.68,93026.54,93062.68,4.58395,1767739199999,426474.40356390,2859,1.77939000,165548.75574720,0
2026-01-06 22:40:00,93062.68,93133.07,93062.68,93070.61,6.52358,1767739259999,607323.78542610,4141,4.59154000,427448.85827350,0
2026-01-06 22:41:00,93070.6,93070.61,93007.02,93038.0,3.59392,1767739319999,334355.63924000,3388,0.88510000,82339.70173680,0
2026-01-06 22:42:00,93038.0,93082.0,93037.99,93063.34,3.08419,1767739379999,287004.92214480,2739,2.42041000,225224.91026630,0
2026-01-06 22:43:00,93063.34,93063.35,92988.0,92988.01,6.36564,1767739439999,592159.34910870,2521,1.28227000,119265.13478650,0
2026-01-06 22:44:00,92988.01,93103.2,92984.57,93048.46,11.61683,1767739499999,1080784.41157630,5352,9.31982000,867048.51157870,0
2026-01-06 22:45:00,93048.47,93065.65,93034.85,93065.64,2.72206,1767739559999,253297.97593430,1610,0.96104000,89414.57240610,0
2026-01-06 22:46:00,93065.65,93117.1,93065.64,93117.09,2.68579,1767739619999,250018.77082300,2368,1.52461000,141910.17124870,0
2026-01-06 22:47:00,93117.09,93127.24,93117.09,93124.44,2.27312,1767739679999,211675.69643030,1181,0.44810000,41726.70496070,0
2026-01-06 22:48:00,93124.44,93198.34,93124.44,93198.33,6.41879,1767739739999,597960.92253130,3353,5.73851000,534573.09164080,0
2026-01-06 22:49:00,93198.34,93294.39,93198.33,93270.45,11.90279,1767739799999,1110031.57482040,4465,9.32691000,869750.35857390,0
2026-01-06 22:50:00,93270.44,93274.34,93246.14,93274.33,2.09129,1767739859999,195047.90503260,1540,1.22709000,114448.98315900,0
2026-01-06 22:51:00,93274.33,93280.56,93274.27,93274.28,1.3292,1767739919999,123980.91388700,735,0.35611000,33216.11462970,0
2026-01-06 22:52:00,93274.28,93353.0,93187.7,93187.71,7.93214,1767739979999,739888.37075950,6120,3.39726000,317010.97429310,0
2026-01-06 22:53:00,93187.7,93335.39,93168.27,93326.84,12.31804,1767740039999,1148733.29993850,5505,8.57084000,799234.16757230,0
2026-01-06 22:54:00,93326.83,93326.84,93240.4,93240.4,2.63085,1767740099999,245396.61514740,3705,0.40278000,37564.04713450,0
2026-01-06 22:55:00,93240.41,93290.0,93238.27,93289.99,3.58483,1767740159999,334272.64185570,2023,3.12551000,291441.87625930,0
2026-01-06 22:56:00,93290.0,93300.0,93290.0,93290.36,0.88247,1767740219999,82329.74603830,812,0.62169000,58000.14213520,0
2026-01-06 22:57:00,93290.36,93368.27,93290.36,93368.27,9.50849,1767740279999,887301.05872890,2068,8.01937000,748287.62102900,0
2026-01-06 22:58:00,93368.27,93368.27,93274.06,93274.06,6.08001,1767740339999,567533.23433200,3199,1.05598000,98587.92208360,0
2026-01-06 22:59:00,93274.06,93362.68,93264.74,93362.68,10.15185,1767740399999,947291.63858390,2156,8.82443000,823445.07134870,0
2026-01-06 23:00:00,93362.67,93465.73,93361.37,93430.91,37.79865,1767740459999,3531493.60279000,6153,31.58787000,2951142.64700620,0
2026-01-06 23:01:00,93430.91,93430.92,93358.47,93358.49,4.22494,1767740519999,394590.28228800,2689,1.33128000,124312.43202230,0
2026-01-06 23:02:00,93358.48,93428.12,93333.32,93405.45,9.66545,1767740579999,902645.34718770,10782,4.60480000,429986.21099220,0
2026-01-06 23:03:00,93405.45,93430.21,93369.96,93425.53,4.62472,1767740639999,431973.93975600,5156,2.98151000,278481.55203490,0
2026-01-06 23:04:00,93425.53,93498.49,93424.59,93493.83,11.56898,1767740699999,1081311.08853140,3135,7.80236000,729296.64069550,0
2026-01-06 23:05:00,93493.83,93493.83,93413.0,93413.01,5.45619,1767740759999,509976.23039070,3399,1.14666000,107175.99313780,0
2026-01-06 23:06:00,93413.01,93448.0,93413.01,93438.42,4.76959,1767740819999,445667.74843230,2297,1.54696000,144541.02921310,0
2026-01-06 23:07:00,93438.42,93470.0,93425.2,93469.99,2.39457,1767740879999,223778.00161520,2456,1.47302000,137655.21568740,0
2026-01-06 23:08:00,93470.0,93507.34,93469.99,93505.57,6.30936,1767740939999,589926.62474870,2506,4.25893000,398207.26544090,0
2026-01-06 23:09:00,93505.57,93507.34,93481.55,93498.61,11.50395,1767740999999,1075589.06273030,1592,2.04138000,190856.78734250,0
2026-01-06 23:10:00,93498.61,93550.0,93491.51,93491.51,15.80097,1767741059999,1477888.70611860,3944,6.31231000,590358.27568650,0
2026-01-06 23:11:00,93491.51,93521.41,93491.17,93491.17,5.31414,1767741119999,496926.19713070,1759,4.49551000,420378.48127030,0
2026-01-06 23:12:00,93491.17,93496.83,93441.1,93466.08,8.5696,1767741179999,800922.62480190,2416,3.49585000,326708.74523530,0
2026-01-06 23:13:00,93466.09,93492.27,93466.09,93479.51,5.6584,1767741239999,528969.81786730,884,2.26099000,211358.70566070,0
2026-01-06 23:14:00,93479.52,93479.52,93479.51,93479.51,1.07418,1767741299999,100413.82339970,119,0.33479000,31296.00850080,0
2026-01-06 23:15:00,93479.51,93571.31,93479.51,93554.97,5.86406,1767741359999,548533.55834370,3808,3.44639000,322318.92261850,0
2026-01-06 23:16:00,93554.97,93554.98,93491.97,93491.97,3.21724,1767741419999,300907.26153990,1372,0.16336000,15277.75029410,0
2026-01-06 23:17:00,93491.98,93522.03,93454.01,93522.02,10.08268,1767741479999,942625.58557330,3978,6.32058000,590892.73074270,0
2026-01-06 23:18:00,93522.03,93527.36,93459.06,93468.96,6.12806,1767741539999,572954.53248000,1610,3.31264000,309679.76735450,0
2026-01-06 23:19:00,93468.97,93530.45,93468.97,93505.0,6.50317,1767741599999,608103.91362330,2589,3.61776000,338274.70880000,0
2026-01-06 23:20:00,93505.0,93530.0,93505.0,93510.59,11.65203,1767741659999,1089714.63732430,1403,5.81180000,543513.26761990,0
2026-01-06 23:21:00,93510.59,93530.0,93505.33,93527.32,2.52013,1767741719999,235673.17179530,848,2.12331000,198566.38888560,0
2026-01-06 23:22:00,93527.32,93527.32,93431.23,93431.24,6.95762,1767741779999,650211.50684670,2852,0.79103000,73909.23182050,0
2026-01-06 23:23:00,93431.24,93445.96,93414.9,93445.95,9.87274,1767741839999,922309.72411700,1639,4.74913000,443654.58656200,0
2026-01-06 23:24:00,93445.96,93445.96,93429.39,93429.4,1.67305,1767741899999,156327.41202140,695,0.67024000,62621.32094630,0
2026-01-06 23:25:00,93429.39,93429.4,93412.3,93412.3,1.60317,1767741959999,149769.01530050,747,0.04834000,4515.86334450,0
2026-01-06 23:26:00,93412.31,93434.07,93412.3,93434.06,1.28748,1767742019999,120286.14751020,635,0.83089000,77627.10999370,0
2026-01-06 23:27:00,93434.06,93518.04,93434.06,93504.04,2.94994,1767742079999,275730.53468770,2559,2.67471000,249996.81028810,0
2026-01-06 23:28:00,93504.05,93519.85,93498.37,93519.85,0.88058,1767742139999,82340.82098060,749,0.71070000,66456.08815780,0
2026-01-06 23:29:00,93519.85,93528.43,93515.28,93528.43,1.88912,1767742199999,176678.79152840,936,1.11124000,103928.26650730,0
2026-01-06 23:30:00,93528.42,93544.05,93528.42,93534.73,1.27818,1767742259999,119559.52123440,732,0.48130000,45020.35767610,0
2026-01-06 23:31:00,93534.72,93591.12,93534.72,93546.28,9.41288,1767742319999,880710.05893240,3594,7.07460000,661930.63829050,0
2026-01-06 23:32:00,93546.28,93621.85,93546.28,93601.2,3.18565,1767742379999,298150.34058580,2787,2.31993000,217129.48240680,0
2026-01-06 23:33:00,93601.21,93610.99,93576.42,93576.42,2.14764,1767742439999,201014.23859270,2020,1.48782000,139258.28082830,0
2026-01-06 23:34:00,93576.42,93576.43,93576.42,93576.42,0.68796,1767742499999,64376.83777540,169,0.38722000,36234.66522460,0
2026-01-06 23:35:00,93576.43,93665.83,93576.42,93665.83,15.97842,1767742559999,1496193.54797140,4035,12.78070000,1196796.44441520,0
2026-01-06 23:36:00,93665.83,93665.84,93631.6,93632.06,2.35345,1767742619999,220397.11661760,1751,1.12750000,105588.13862790,0
2026-01-06 23:37:00,93632.06,93632.06,93599.69,93628.56,2.60986,1767742679999,244330.83399390,3131,0.56420000,52815.76275090,0
2026-01-06 23:38:00,93628.57,93628.57,93577.25,93577.25,1.39912,1767742739999,130975.96354640,1915,0.24527000,22960.63232570,0
2026-01-06 23:39:00,93577.26,93602.36,93577.25,93580.07,2.83783,1767742799999,265592.25411140,1234,2.20736000,206581.43516760,0
2026-01-06 23:40:00,93580.07,93600.46,93575.91,93592.79,1.73974,1767742859999,162818.44088040,962,0.69630000,65161.90014540,0
2026-01-06 23:41:00,93592.79,93600.46,93564.87,93564.87,10.14366,1767742919999,949334.69045360,1500,3.32893000,311555.47953320,0
2026-01-06 23:42:00,93564.86,93591.08,93564.86,93591.08,1.78607,1767742979999,167132.44050590,767,1.59478000,149229.60795780,0
2026-01-06 23:43:00,93591.08,93591.08,93557.79,93562.44,1.41415,1767743039999,132322.66010450,1072,0.33086000,30958.85683140,0
2026-01-06 23:44:00,93562.45,93562.45,93548.1,93548.1,2.45517,1767743099999,229700.66655440,502,0.09283000,8684.74463470,0
2026-01-06 23:45:00,93548.1,93560.91,93543.64,93555.37,1.4192,1767743159999,132771.70572660,986,0.88966000,83231.33008720,0
2026-01-06 23:46:00,93555.37,93595.51,93555.37,93585.36,3.84704,1767743219999,360024.20633450,1360,3.23778000,303003.42315330,0
2026-01-06 23:47:00,93585.37,93696.4,93585.36,93673.81,11.95428,1767743279999,1119710.56971830,5419,6.64809000,622561.71466870,0
2026-01-06 23:48:00,93673.82,93683.99,93656.0,93656.01,3.58691,1767743339999,336008.69587930,1953,2.66938000,250059.51752280,0
2026-01-06 23:49:00,93656.01,93656.01,93610.49,93639.22,2.0169,1767743399999,188840.69657360,3114,0.34676000,32463.70270260,0
2026-01-06 23:50:00,93639.23,93682.76,93639.23,93676.19,2.60003,1767743459999,243546.78638700,2276,1.94897000,182556.17694990,0
2026-01-06 23:51:00,93676.18,93697.39,93668.01,93696.48,4.68189,1767743519999,438570.03258510,960,3.68295000,344998.15700820,0
2026-01-06 23:52:00,93696.48,93696.49,93635.48,93695.99,9.03087,1767743579999,845933.54241370,4356,2.63211000,246537.21822950,0
2026-01-06 23:53:00,93695.99,93696.0,93691.31,93692.63,1.36981,1767743639999,128342.35393430,447,0.13124000,12296.43861370,0
2026-01-06 23:54:00,93692.63,93714.33,93692.63,93705.2,8.47717,1767743699999,794292.74088950,1810,7.71127000,722524.49206930,0
2026-01-06 23:55:00,93705.2,93725.93,93700.18,93725.92,4.7229,1767743759999,442563.04954310,969,3.77303000,353551.89237790,0
2026-01-06 23:56:00,93725.93,93748.06,93699.63,93748.06,8.99725,1767743819999,843341.35751270,2977,4.54544000,426053.25776700,0
2026-01-06 23:57:00,93748.05,93792.17,93748.05,93786.25,5.5139,1767743879999,517014.80191980,2750,3.35000000,314088.91118830,0
2026-01-06 23:58:00,93786.26,93790.88,93771.85,93776.56,2.98374,1767743939999,279817.64540950,1346,0.80434000,75428.60204050,0
2026-01-06 23:59:00,93776.55,93782.61,93742.48,93747.97,16.20033,1767743999999,1518824.35420280,1976,11.94284000,1119644.03162680,0
2026-01-07 00:00:00,93747.97,93747.97,93658.94,93658.95,15.59379,1767744059999,1461248.12489400,4624,7.87175000,737708.68541770,0
2026-01-07 00:01:00,93658.95,93684.76,93658.94,93662.01,7.71219,1767744119999,722384.92439790,2209,5.83715000,546750.54800030,0
2026-01-07 00:02:00,93662.0,93667.2,93654.39,93667.2,2.09828,1767744179999,196528.43455860,1469,1.43472000,134378.00045030,0
2026-01-07 00:03:00,93667.2,93730.0,93667.2,93674.11,5.17987,1767744239999,485369.87513780,4384,3.10145000,290582.14915290,0
2026-01-07 00:04:00,93674.1,93674.11,93602.37,93608.53,7.72529,1767744299999,723337.95697210,2907,2.24423000,210130.62615320,0
2026-01-07 00:05:00,93608.53,93696.94,93608.52,93662.95,10.45202,1767744359999,979062.99941070,3897,4.83100000,452493.63581540,0
2026-01-07 00:06:00,93662.94,93662.94,93602.36,93604.3,9.49482,1767744419999,888941.68303640,4724,1.48009000,138568.14593860,0
2026-01-07 00:07:00,93604.3,93604.31,93558.07,93586.83,12.53422,1767744479999,1172984.11145500,3903,4.36649000,408605.47109090,0
2026-01-07 00:08:00,93586.84,93602.37,93546.77,93559.24,8.79292,1767744539999,822768.00614160,2805,1.96887000,184229.63999910,0
2026-01-07 00:09:00,93559.24,93599.86,93558.27,93577.92,8.81578,1767744599999,824941.22437800,3376,3.47834000,325456.99741110,0
2026-01-07 00:10:00,93577.91,93595.61,93572.35,93578.34,7.35433,1767744659999,688248.21982520,1396,1.00884000,94410.13958880,0
2026-01-07 00:11:00,93578.34,93596.94,93578.34,93587.58,10.27939,1767744719999,961997.56075300,2425,4.03946000,378026.35881930,0
2026-01-07 00:12:00,93587.58,93587.58,93550.0,93550.65,6.7471,1767744779999,631285.21886840,2346,0.48417000,45296.90086010,0
2026-01-07 00:13:00,93550.66,93586.58,93550.65,93559.68,8.90352,1767744839999,833111.72929570,2580,3.19163000,298627.96273370,0
2026-01-07 00:14:00,93559.68,93564.1,93559.67,93564.09,8.43535,1767744899999,789221.47545130,422,2.58221000,241593.63054750,0
2026-01-07 00:15:00,93564.09,93564.1,93513.17,93548.86,12.54201,1767744959999,1173269.08952280,3768,2.56333000,239757.91090310,0
2026-01-07 00:16:00,93548.85,93554.0,93459.22,93475.05,14.6235,1767745019999,1367342.03022230,6116,4.95903000,463638.68845200,0
2026-01-07 00:17:00,93475.06,93487.0,93454.23,93454.24,10.5844,1767745079999,989286.40854210,4078,2.50388000,234025.01274250,0
2026-01-07 00:18:00,93454.23,93486.23,93421.47,93486.22,9.59311,1767745139999,896438.54007340,3229,4.10126000,383254.34593860,0
2026-01-07 00:19:00,93486.22,93505.55,93455.26,93455.85,8.9717,1767745199999,838687.52289600,4558,2.61131000,244124.84741910,0
2026-01-07 00:20:00,93455.85,93476.61,93449.76,93469.65,9.78515,1767745259999,914561.88683960,3452,2.56488000,239711.51298600,0
2026-01-07 00:21:00,93469.65,93529.5,93469.65,93529.49,9.08701,1767745319999,849710.13529880,2326,4.29555000,401693.32672800,0
2026-01-07 00:22:00,93529.5,93549.44,93469.83,93469.83,14.27043,1767745379999,1334552.50753030,5581,6.12646000,572939.36533370,0
2026-01-07 00:23:00,93469.83,93490.27,93421.76,93422.46,7.45037,1767745439999,696329.94235600,4966,1.11965000,104644.47066390,0
2026-01-07 00:24:00,93422.45,93445.8,93397.38,93429.69,13.06877,1767745499999,1220842.23752700,2618,2.25754000,210892.90042610,0
2026-01-07 00:25:00,93429.69,93429.7,93399.86,93411.6,6.77293,1767745559999,632697.11853370,2135,1.01203000,94529.23915770,0
2026-01-07 00:26:00,93411.59,93443.55,93411.59,93443.54,8.89221,1767745619999,830788.95599310,1508,1.89723000,177253.15023790,0
2026-01-07 00:27:00,93443.54,93443.55,93413.15,93416.86,7.45369,1767745679999,696332.94676440,2478,1.36506000,127516.73355120,0
2026-01-07 00:28:00,93416.86,93444.67,93349.15,93361.37,17.58342,1767745739999,1642091.12797950,6925,5.21119000,486682.47736190,0
2026-01-07 00:29:00,93361.37,93367.44,93338.0,93350.03,11.708,1767745799999,1092938.73842190,3289,2.48197000,231683.55528440,0
2026-01-07 00:30:00,93350.03,93367.63,93340.26,93355.42,20.21377,1767745859999,1887016.69601900,2516,4.62501000,431741.75527020,0
2026-01-07 00:31:00,93355.43,93371.87,93308.05,93308.05,12.20514,1767745919999,1139299.84255460,5335,4.03445000,376618.19183850,0
2026-01-07 00:32:00,93308.05,93308.06,93209.67,93231.71,42.0277,1767745979999,3918898.97893090,7187,12.29828000,1146547.25609720,0
2026-01-07 00:33:00,93232.21,93249.6,93206.26,93215.75,11.2156,1767746039999,1045559.73432170,2885,1.95847000,182558.81464150,0
2026-01-07 00:34:00,93215.75,93247.75,93208.08,93247.73,10.09542,1767746099999,941216.32001980,1675,2.58192000,240727.34459570,0
2026-01-07 00:35:00,93247.74,93300.74,93247.73,93278.58,20.89132,1767746159999,1948780.27621380,2844,12.26527000,1144128.76589550,0
2026-01-07 00:36:00,93278.59,93278.59,93266.14,93266.14,6.91844,1767746219999,645263.31180040,804,0.47097000,43925.57098110,0
2026-01-07 00:37:00,93266.15,93273.38,93237.81,93247.18,10.27202,1767746279999,957867.39612130,3232,3.34812000,312204.84400080,0
2026-01-07 00:38:00,93247.18,93247.18,93219.87,93219.87,7.77801,1767746339999,725165.77248560,1540,1.84450000,171969.76651020,0
2026-01-07 00:39:00,93219.87,93220.4,93192.04,93193.35,11.19048,1767746399999,1042978.87353700,3657,2.32835000,217008.72153680,0
2026-01-07 00:40:00,93193.35,93193.35,93112.29,93161.22,29.88035,1767746459999,2783088.98364340,6009,7.67845000,715135.62495460,0
2026-01-07 00:41:00,93161.21,93161.22,93090.0,93107.92,17.09828,1767746519999,1591997.10794860,3161,3.06332000,285181.42638950,0
2026-01-07 00:42:00,93107.92,93134.43,93085.69,93134.43,13.29885,1767746579999,1238147.24488220,3140,4.26465000,397070.24757480,0
2026-01-07 00:43:00,93134.42,93176.67,93108.78,93164.15,13.72578,1767746639999,1278413.27841150,3725,4.36944000,406987.10265370,0
2026-01-07 00:44:00,93164.15,93201.53,93149.42,93187.76,10.56551,1767746699999,984355.13429770,2560,1.82182000,169740.65550580,0
2026-01-07 00:45:00,93187.75,93187.75,93151.73,93183.61,10.26953,1767746759999,956795.21667770,3063,4.88224000,454856.88775370,0
2026-01-07 00:46:00,93183.6,93186.0,93110.0,93125.56,11.9148,1767746819999,1109734.53229560,4127,2.43678000,226947.76289280,0
2026-01-07 00:47:00,93125.56,93171.0,93115.17,93138.67,13.22288,1767746879999,1231551.40105130,3499,4.12778000,384425.17593540,0
2026-01-07 00:48:00,93138.66,93138.67,93076.93,93076.94,21.02013,1767746939999,1957148.89102120,3361,4.47908000,416952.17280060,0
2026-01-07 00:49:00,93076.93,93080.96,92994.04,93006.61,36.96719,1767746999999,3439070.07822750,5354,2.38921000,222293.88749990,0
2026-01-07 00:50:00,93006.61,93022.32,92941.93,92991.19,19.12636,1767747059999,1778430.35844870,5696,5.61409000,521993.95905150,0
2026-01-07 00:51:00,92991.19,93022.32,92919.62,92944.0,22.57084,1767747119999,2098579.08604150,5738,9.98531000,928484.91884350,0
2026-01-07 00:52:00,92944.01,92977.65,92928.1,92928.1,11.32684,1767747179999,1052783.96767490,2960,3.18042000,295598.40745440,0
2026-01-07 00:53:00,92928.1,93023.73,92928.01,93004.69,19.11514,1767747239999,1777249.17620290,2580,9.20407000,855770.26748970,0
2026-01-07 00:54:00,93004.68,93020.7,92994.92,93011.73,8.36808,1767747299999,778290.77612250,2052,2.28570000,212579.13711030,0
2026-01-07 00:55:00,93011.72,93018.81,93011.72,93018.8,6.32355,1767747359999,588182.29825520,469,0.41648000,38739.02566560,0
